,achievement_id,achievement_name,category_id,category_name,criteria_id,criteria_name,next_id,next_name
0,10,Level 50,92,Character,2053.0,,11.0,Level 60
1,10000,Guardian of the Horde: Warlords Season 1,15270,Player vs. Player,,,,
2,10001,Defender of the Horde: Warlords Season 1,15270,Player vs. Player,,,,
3,10010,Gate of the Setting Sun,15106,Pandaria Dungeon,43685,,6759,Heroic: Gate of the Setting Sun
4,10011,Siege of Niuzao Temple,15106,Pandaria Dungeon,43688,,6763,Heroic: Siege of Niuzao Temple
5,10012,This Land Was Green and Good Until...,15231,Draenor Raid,43691,,,
6,10013,Waves Came Crashing Down All Around,15231,Draenor Raid,43693,,,
7,10015,Full Discography,15303,Draenor Garrison,43701,,,
8,10016,Full Discography,15303,Draenor Garrison,43733,,,
9,10017,Naval Bonus Specialist,15303,Draenor Garrison,44520,,10036,Naval Bonus Expert
10,10018,Draenor Pathfinder,15235,Draenor,43781,,,
11,10019,The Black Gate,15231,Draenor Raid,43782,,,
12,10020,Destructor's Rise,15231,Draenor Raid,43791,,,
13,10021,Chapter IV: Darkness Incarnate,15234,Legacy,43799,,,
14,10023,Hellbreach,15231,Draenor Raid,43809,,,
15,10024,Halls of Blood,15231,Draenor Raid,43813,,,
16,10025,Bastion of Shadows,15231,Draenor Raid,43817,,,
17,10026,Nearly Indestructible,15231,Draenor Raid,43821,,,
18,10027,Mythic: Hellfire Assault,15231,Draenor Raid,43825,,,
19,10030,Bad Manner(oth),15231,Draenor Raid,43849,,,
20,10032,Mythic: Iron Reaver,15231,Draenor Raid,43831,,,
21,10033,Mythic: Kormrok,15231,Draenor Raid,43833,,,
22,10034,Mythic: Hellfire High Council,15231,Draenor Raid,43835,,,
23,10035,Mythic: Kilrogg Deadeye,15231,Draenor Raid,43837,,,
24,10036,Naval Bonus Expert,15303,Draenor Garrison,44522,,,
25,10037,Mythic: Shadow-Lord Iskar,15231,Draenor Raid,43853,,,
26,10038,Mythic: Fel Lord Zakuun,15231,Draenor Raid,43855,,,
27,10039,Mythic: Xhul'horac,15231,Draenor Raid,43857,,,
28,10040,Mythic: Socrethar the Eternal,15231,Draenor Raid,43859,,,
29,10041,Mythic: Tyrant Velhari,15231,Draenor Raid,43861,,,
30,10042,Mythic: Mannoroth,15231,Draenor Raid,43863,,,
31,10043,Mythic: Archimonde,15231,Draenor Raid,43865,,,
32,10044,Ahead of the Curve: The Black Gate,15271,Raids,43867,,10045,Cutting Edge: The Black Gate
33,10045,Cutting Edge: The Black Gate,15271,Raids,43869,,,
34,1005,Know Thy Enemy,95,Player vs. Player,1612,,,
35,10052,Tiny Terrors in Tanaan,15119,Battle,44000,,,
36,10053,I Found Pepe!,15246,Collections,44030,,,
37,10054,Don't Fear the Reaper,15231,Draenor Raid,44041,,,
38,10057,Turning the Tide,15231,Draenor Raid,44059,,,
